run_time,stage,status,count,error_summary
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,UDR: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,UPS: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,UHS: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,VEEV: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,VTR: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,VLTO: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,VRSN: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,VRSK: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,VRT: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,VTRS: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,VICI: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,WRB: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,GWW: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,WAB: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,WEC: insufficient data (no rows)
2026-08-21T10:00:56Z,fetch_prices_ticker,failed,0,WST: insufficient data (no rows)
2026-08-21T10:00:57Z,fetch_prices_ticker,failed,0,WY: insufficient data (no rows)
2026-08-21T10:00:57Z,fetch_prices_ticker,failed,0,WSM: insufficient data (no rows)
2026-08-21T10:00:57Z,fetch_prices_ticker,failed,0,WMB: insufficient data (no rows)
2026-08-21T10:00:57Z,fetch_prices_ticker,failed,0,WTW: insufficient data (no rows)
2026-08-21T10:00:57Z,fetch_prices_ticker,failed,0,WDAY: insufficient data (no rows)
2026-08-21T10:00:57Z,fetch_prices_ticker,failed,0,WYNN: insufficient data (no rows)
2026-08-21T10:00:57Z,fetch_prices_ticker,failed,0,XEL: insufficient data (no rows)
2026-08-21T10:00:57Z,fetch_prices_ticker,failed,0,YUM: insufficient data (no rows)
2026-08-21T10:00:57Z,fetch_prices,partial,475,"475/503 tickers, 236141 rows, 28 failed"
2026-08-21T10:01:30Z,fetch_8k_ticker,failed,0,AEP: insufficient data (no CIK for ticker)
2026-08-21T10:02:33Z,fetch_8k_ticker,failed,0,EA: insufficient data (no CIK for ticker)
2026-08-21T10:04:56Z,fetch_8k,partial,3555,"3555 8-Ks since 2026-02-19, 2 tickers failed; 1 with EX-99 text, 0MB fetched"
2026-08-21T10:05:37Z,fetch_trends_ticker,failed,0,ECL: The request failed: Google returned a response with code 429
2026-08-21T10:10:18Z,fetch_trends_ticker,failed,0,"FE: HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=0&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22FirstEnergy%22%2C+%22time%22%3A+%22today+12-m%22%2C+%22geo%22%3A+%22%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%2"
2026-08-21T10:10:23Z,fetch_trends,partial,38,38 new this run; 192/503 total saved; 2 failed
2026-08-21T10:10:30Z,sentiment,success,3555,3555 filings scored (full_LM=True)
2026-08-21T10:10:30Z,trends_factor,success,11960,11960 weekly factor rows
2026-08-21T10:10:32Z,compute_ic,success,3510,3510 aligned filings; IC + significance per horizon
2026-08-21T10:10:32Z,run_end,success,503,INCREMENTAL UPDATE
2026-08-24T03:19:06Z,run_start,success,0,INCREMENTAL UPDATE
2026-08-24T03:19:07Z,build_universe,success,502,"503 names, 502 CIKs resolved"
2026-08-24T03:20:00Z,fetch_prices,success,503,"503/503 tickers, 249191 rows, 0 failed"
2026-08-24T03:21:27Z,fetch_8k_ticker,failed,0,EA: insufficient data (no CIK for ticker)
2026-08-24T03:23:35Z,fetch_8k,partial,3524,"3524 8-Ks since 2026-02-22, 1 tickers failed; 7 with EX-99 text, 9MB fetched"
2026-08-24T03:28:39Z,fetch_trends,success,40,40 new this run; 230/503 total saved; 0 failed
2026-08-24T03:28:43Z,sentiment,success,3524,3524 filings scored (full_LM=True)
2026-08-24T03:28:44Z,trends_factor,success,14040,14040 weekly factor rows
2026-08-24T03:28:46Z,compute_ic,success,3485,3485 aligned filings; IC + significance per horizon
2026-08-24T03:28:46Z,run_end,success,503,INCREMENTAL UPDATE
2026-08-24T10:00:05Z,run_start,success,0,INCREMENTAL UPDATE
2026-08-24T10:00:05Z,build_universe,success,502,"503 names, 502 CIKs resolved"
2026-08-24T10:17:13Z,fetch_prices_ticker,failed,0,NRG: insufficient data (no rows)
2026-08-24T10:17:14Z,fetch_prices_ticker,failed,0,PSKY: insufficient data (no rows)
2026-08-24T10:17:14Z,fetch_prices_ticker,failed,0,PAYX: insufficient data (no rows)
2026-08-24T10:17:14Z,fetch_prices_ticker,failed,0,PYPL: insufficient data (no rows)
2026-08-24T10:17:14Z,fetch_prices_ticker,failed,0,PLD: insufficient data (no rows)
2026-08-24T10:17:14Z,fetch_prices_ticker,failed,0,PSA: insufficient data (no rows)
2026-08-24T10:17:14Z,fetch_prices_ticker,failed,0,PHM: insufficient data (no rows)
2026-08-24T10:17:14Z,fetch_prices_ticker,failed,0,Q: insufficient data (no rows)
2026-08-24T11:44:56Z,fetch_prices_ticker,failed,0,RF: insufficient data (no rows)
2026-08-24T11:44:56Z,fetch_prices_ticker,failed,0,HOOD: insufficient data (no rows)
2026-08-24T11:44:56Z,fetch_prices_ticker,failed,0,RCL: insufficient data (no rows)
2026-08-24T11:44:56Z,fetch_prices_ticker,failed,0,STT: insufficient data (no rows)
2026-08-24T11:44:56Z,fetch_prices_ticker,failed,0,SMCI: insufficient data (no rows)
2026-08-24T11:44:56Z,fetch_prices_ticker,failed,0,SYY: insufficient data (no rows)
2026-08-24T11:44:57Z,fetch_prices_ticker,failed,0,TGT: insufficient data (no rows)
2026-08-24T11:44:57Z,fetch_prices_ticker,failed,0,TEL: insufficient data (no rows)
2026-08-24T11:44:57Z,fetch_prices_ticker,failed,0,TDY: insufficient data (no rows)
2026-08-24T11:44:57Z,fetch_prices_ticker,failed,0,TER: insufficient data (no rows)
2026-08-24T11:45:10Z,fetch_prices,partial,485,"485/503 tickers, 240503 rows, 18 failed"
2026-08-24T12:02:19Z,fetch_8k_text,failed,0,"PM 0001628280-26-058513: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-08-24T15:05:03Z,fetch_8k_ticker,failed,0,EA: insufficient data (no CIK for ticker)
2026-08-24T15:05:14Z,fetch_8k_text,failed,0,"EXR 0001289490-26-000058: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-08-24T18:08:23Z,fetch_8k,partial,3530,"3530 8-Ks since 2026-02-22, 1 tickers failed; 2 with EX-99 text, 1MB fetched"
2026-08-24T18:24:03Z,fetch_trends_ticker,failed,0,"HUBB: HTTPSConnectionPool(host='trends.google.com', port=443): Read timed out. (read timeout=5)"
2026-08-24T19:09:06Z,fetch_trends_ticker,failed,0,PODD: The request failed: Google returned a response with code 429
2026-08-24T21:11:16Z,fetch_trends_ticker,failed,0,KKR: The request failed: Google returned a response with code 429
2026-08-24T21:29:07Z,fetch_trends_ticker,failed,0,"KLAC: HTTPSConnectionPool(host='trends.google.com', port=443): Read timed out. (read timeout=5)"
2026-08-24T22:11:49Z,fetch_trends,partial,36,36 new this run; 270/503 total saved; 4 failed
2026-08-24T22:11:54Z,sentiment,success,3528,3528 filings scored (full_LM=True)
2026-08-24T22:11:54Z,trends_factor,success,15912,15912 weekly factor rows
2026-08-24T22:11:55Z,compute_ic,success,3485,3485 aligned filings; IC + significance per horizon
2026-08-24T22:11:55Z,run_end,success,503,INCREMENTAL UPDATE
2026-08-25T10:00:05Z,run_start,success,0,INCREMENTAL UPDATE
2026-08-25T10:00:06Z,build_universe,success,502,"503 names, 502 CIKs resolved"
2026-08-25T10:00:47Z,fetch_prices_ticker,failed,0,DXCM: insufficient data (no rows)
2026-08-25T10:00:59Z,fetch_prices_ticker,failed,0,KMI: insufficient data (no rows)
2026-08-25T10:00:59Z,fetch_prices_ticker,failed,0,LH: insufficient data (no rows)
2026-08-25T10:00:59Z,fetch_prices_ticker,failed,0,LITE: insufficient data (no rows)
2026-08-25T10:00:59Z,fetch_prices_ticker,failed,0,MAR: insufficient data (no rows)
2026-08-25T10:00:59Z,fetch_prices_ticker,failed,0,MRSH: insufficient data (no rows)
2026-08-25T10:01:00Z,fetch_prices_ticker,failed,0,MET: insufficient data (no rows)
2026-08-25T10:01:00Z,fetch_prices_ticker,failed,0,MOS: insufficient data (no rows)
2026-08-25T10:01:00Z,fetch_prices_ticker,failed,0,NWSA: insufficient data (no rows)
2026-08-25T10:01:14Z,fetch_prices_ticker,failed,0,TYL: insufficient data (no rows)
2026-08-25T10:01:14Z,fetch_prices_ticker,failed,0,TSN: insufficient data (no rows)
2026-08-25T10:01:14Z,fetch_prices_ticker,failed,0,ULTA: insufficient data (no rows)
2026-08-25T10:01:14Z,fetch_prices_ticker,failed,0,VLO: insufficient data (no rows)
2026-08-25T10:01:14Z,fetch_prices_ticker,failed,0,VRSK: insufficient data (no rows)
2026-08-25T10:01:16Z,fetch_prices,partial,489,"489/503 tickers, 242692 rows, 14 failed"
2026-08-25T14:03:43Z,fetch_8k_text,failed,0,"CHTR 0001104659-26-100328: HTTPSConnectionPool(host='www.sec.gov', port=443): Read timed out. (read timeout=30)"
2026-08-25T14:54:45Z,fetch_8k_ticker,failed,0,EA: insufficient data (no CIK for ticker)
2026-08-25T14:54:53Z,fetch_8k_text,failed,0,"EVRG 0001193125-26-363625: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-08-25T15:04:58Z,fetch_8k_text,failed,0,"HRL 0000048465-26-000049: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-08-25T16:00:12Z,fetch_8k_text,failed,0,"NWSA 0001564708-26-000187: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-08-25T16:06:15Z,fetch_8k_text,failed,0,"TRGP 0001193125-26-364099: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
2026-08-25T18:07:38Z,fetch_8k,partial,3543,"3543 8-Ks since 2026-02-23, 1 tickers failed; 6 with EX-99 text, 3MB fetched"
2026-08-25T18:13:37Z,fetch_trends_ticker,failed,0,"LEN: HTTPSConnectionPool(host='trends.google.com', port=443): Read timed out. (read timeout=5)"
2026-08-25T19:09:07Z,fetch_trends_ticker,failed,0,MLM: The request failed: Google returned a response with code 429
2026-08-25T22:11:51Z,fetch_trends_ticker,failed,0,"MSI: HTTPSConnectionPool(host='trends.google.com', port=443): Read timed out. (read timeout=2)"
2026-08-25T22:12:04Z,fetch_trends,partial,37,37 new this run; 306/503 total saved; 3 failed
2026-08-25T22:12:08Z,sentiment,success,3539,3539 filings scored (full_LM=True)
2026-08-25T22:12:09Z,trends_factor,success,17836,17836 weekly factor rows
2026-08-25T22:12:10Z,compute_ic,success,3503,3503 aligned filings; IC + significance per horizon
2026-08-25T22:12:10Z,run_end,success,503,INCREMENTAL UPDATE
2026-08-26T11:10:54Z,run_start,success,0,INCREMENTAL UPDATE
2026-08-26T11:11:08Z,build_universe,failed,0,"HTTPSConnectionPool(host='www.sec.gov', port=443): Max retries exceeded with url: /files/company_tickers.json (Caused by NameResolutionError(""HTTPSConnection(host='www.sec.gov', port=443): Failed to resolve 'www.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T11:11:10Z,fetch_prices_batch,failed,0,batch 0: insufficient data (empty)
2026-08-26T11:11:10Z,fetch_prices_batch,failed,0,batch 1: insufficient data (empty)
2026-08-26T11:11:10Z,fetch_prices_batch,failed,0,batch 2: insufficient data (empty)
2026-08-26T11:11:11Z,fetch_prices_batch,failed,0,batch 3: insufficient data (empty)
2026-08-26T11:11:11Z,fetch_prices_batch,failed,0,batch 4: insufficient data (empty)
2026-08-26T11:11:11Z,fetch_prices_batch,failed,0,batch 5: insufficient data (empty)
2026-08-26T11:11:11Z,fetch_prices_batch,failed,0,batch 6: insufficient data (empty)
2026-08-26T11:11:11Z,fetch_prices_batch,failed,0,batch 7: insufficient data (empty)
2026-08-26T11:11:11Z,fetch_prices_batch,failed,0,batch 8: insufficient data (empty)
2026-08-26T11:11:11Z,fetch_prices_batch,failed,0,batch 9: insufficient data (empty)
2026-08-26T11:11:11Z,fetch_prices_batch,failed,0,batch 10: insufficient data (empty)
2026-08-26T11:11:11Z,fetch_prices,failed,0,"0/503 tickers, 0 rows, 503 failed"
2026-08-26T11:11:26Z,fetch_8k_ticker,failed,0,"AAPL: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000320193.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T11:11:47Z,fetch_8k_ticker,failed,0,"MSFT: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000789019.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T11:12:01Z,fetch_8k_ticker,failed,0,"AMZN: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001018724.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T11:12:16Z,fetch_8k_ticker,failed,0,"NVDA: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001045810.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T11:12:30Z,fetch_8k_ticker,failed,0,"GOOGL: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001652044.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T11:44:52Z,fetch_8k_ticker,failed,0,"META: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001326801.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T11:46:16Z,fetch_8k_ticker,failed,0,"TSLA: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001318605.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T11:46:30Z,fetch_8k_ticker,failed,0,"BRK-B: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001067983.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T11:46:45Z,fetch_8k_ticker,failed,0,"JPM: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000019617.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T12:19:14Z,fetch_8k_ticker,failed,0,"V: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001403161.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T12:19:37Z,fetch_8k_ticker,failed,0,"UNH: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000731766.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T12:19:51Z,fetch_8k_ticker,failed,0,"XOM: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0002115436.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T12:35:05Z,fetch_8k_ticker,failed,0,"JNJ: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000200406.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T12:47:16Z,fetch_8k_ticker,failed,0,"LLY: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000059478.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T12:47:31Z,fetch_8k_ticker,failed,0,"MA: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001141391.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T12:47:45Z,fetch_8k_ticker,failed,0,"PG: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000080424.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:20:40Z,fetch_8k_ticker,failed,0,"HD: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000354950.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:38:33Z,fetch_8k_ticker,failed,0,"AVGO: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001730168.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:38:48Z,fetch_8k_ticker,failed,0,"CVX: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000093410.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:39:02Z,fetch_8k_ticker,failed,0,"MRK: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000310158.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:48:08Z,fetch_8k_ticker,failed,0,"ABBV: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001551152.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:48:22Z,fetch_8k_ticker,failed,0,"COST: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000909832.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:48:36Z,fetch_8k_ticker,failed,0,"PEP: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000077476.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:48:51Z,fetch_8k_ticker,failed,0,"KO: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000021344.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:49:48Z,fetch_8k_ticker,failed,0,"ADBE: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000796343.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:50:03Z,fetch_8k_ticker,failed,0,"WMT: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000104169.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:50:17Z,fetch_8k_ticker,failed,0,"BAC: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000070858.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:50:31Z,fetch_8k_ticker,failed,0,"CRM: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001108524.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:50:45Z,fetch_8k_ticker,failed,0,"MCD: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000063908.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:50:59Z,fetch_8k_ticker,failed,0,"CSCO: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000858877.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:51:14Z,fetch_8k_ticker,failed,0,"ACN: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001467373.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:51:28Z,fetch_8k_ticker,failed,0,"TMO: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000097745.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:51:42Z,fetch_8k_ticker,failed,0,"ABT: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000001800.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:51:56Z,fetch_8k_ticker,failed,0,"NFLX: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001065280.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:52:11Z,fetch_8k_ticker,failed,0,"LIN: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001707925.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:52:25Z,fetch_8k_ticker,failed,0,"INTC: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000050863.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:52:39Z,fetch_8k_ticker,failed,0,"AMD: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000002488.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:52:53Z,fetch_8k_ticker,failed,0,"DIS: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001744489.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:53:07Z,fetch_8k_ticker,failed,0,"WFC: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000072971.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:53:22Z,fetch_8k_ticker,failed,0,"QCOM: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000804328.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:53:36Z,fetch_8k_ticker,failed,0,"TXN: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000097476.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:53:50Z,fetch_8k_ticker,failed,0,"PM: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001413329.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-26T13:55:27Z,fetch_8k_ticker,failed,0,EA: insufficient data (no CIK for ticker)
2026-08-26T13:57:56Z,fetch_8k,partial,3264,"3264 8-Ks since 2026-02-24, 43 tickers failed; 8 with EX-99 text, 11MB fetched"
2026-08-26T13:58:06Z,fetch_trends_ticker,failed,0,MLM: The request failed: Google returned a response with code 429
2026-08-26T13:58:46Z,fetch_trends_ticker,failed,0,NEM: The request failed: Google returned a response with code 429
2026-08-26T13:59:41Z,fetch_trends_ticker,failed,0,NSC: The request failed: Google returned a response with code 429
2026-08-26T14:00:29Z,fetch_trends_ticker,failed,0,NUE: The request failed: Google returned a response with code 429
2026-08-26T14:00:46Z,fetch_trends_ticker,failed,0,NVR: The request failed: Google returned a response with code 429
2026-08-26T14:01:18Z,fetch_trends_ticker,failed,0,NXPI: The request failed: Google returned a response with code 429
2026-08-26T14:02:19Z,fetch_trends_ticker,failed,0,ORLY: The request failed: Google returned a response with code 429
2026-08-26T14:02:19Z,fetch_trends,partial,13,stopped early: Google Trends rate-limited (429). Will resume next run.
